c_city_id,c_city_name,c_city_reach_table
369,凯里
370,刀尔登
371,刁家段
372,分宜
373,刘家店
374,刘家河
375,刘沟
376,利川
377,到保
378,前山
379,前磨头
380,前窑
381,前苇塘
382,前进镇
383,前锋
384,加劳
385,加南
386,加格达奇
387,励家
388,劲松
389,劳动屯
390,勃利
391,勉县
392,包头
393,化处
394,化州
395,化德
396,北井子
397,北京
398,北兴安
399,北台子
400,北宅
401,北安
402,北屯
403,北屯市
404,北岗
405,北戴河
406,北板桥
407,北流
408,北海
409,北滘
410,北碚
411,北磴
412,北票南
413,北马圈子
414,十八台
415,十堰
416,十渡
417,十里坪
418,千河
419,千阳
420,升昌
421,午汲
422,半截河
423,华城
424,华山
425,华蓥
426,卓资东
427,卓资山
428,南丰
429,南丹
430,南京
431,南仇
432,南充
433,南兴安
434,南华
435,南博山
436,南口
437,南口前
438,南召
439,南城
440,南城司
441,南大庙
442,南头
443,南宁
444,南宫东
445,南尔岗
446,南岔
447,南峪
448,南平
449,南昌
450,南曹
451,南朗
452,南木
453,南杂木
454,南桥
455,南江
456,南江口
457,南汤
458,南河川
459,南洼
460,南湖东
461,南湾子
462,南翔北
463,南芬
464,南观村
465,南通
466,南部
467,南阳
468,南阳寨
469,南陈铺
470,南陵
471,南雄
472,南靖
473,博乐
474,博克图
475,博白
476,博鳌
477,卡伦
478,卢龙
479,卧里屯
480,卫星
481,卫辉
482,即墨北
483,原平
484,原林
485,厦门
486,友好
487,双丰
488,双凤驿
489,双城北
490,双城堡
491,双子河
492,双峰北
493,双柳
494,双河镇
495,双泡子
496,双流机场
497,双流西
498,双牌
499,双石桥
500,双辽
501,双鸭山
502,双龙山
503,发耳
504,口前
505,古东
506,古交
507,古城
508,古城子
509,古城镇
510,古家沱
511,古浪
512,古源
513,古田
514,古田会址
515,古莲
516,古镇
517,古鲁满汗
518,句容西
519,台前
520,台安
521,台州
522,史家铺
523,叶城
524,叶柏寿
525,司家岭
526,合川
527,合浦
528,合肥
529,合阳北
530,吉安
531,吉文
532,吉新河
533,吉林
534,吉舒
535,吉首
536,同心
537,同江
538,后寨
539,吐列毛杜
540,吐哈
541,吐鲁番
542,向塘
543,向阳
544,向阳川
545,吕梁
546,吴堡
547,吴官田
548,吴家屯
549,吴家川
550,吴桥
551,周口
552,周家
553,周家屯
554,呼兰
555,呼和浩特
556,呼鲁斯太
557,和什托洛盖
558,和平
559,和田
560,和硕
561,和龙
562,咸宁
563,咸阳
564,哈业胡同
565,哈克
566,哈力图
567,哈密
568,哈尔巴岭
569,哈尔滨
570,哈拉苏
571,哈日努拉
572,哈达
573,哈达阳
574,哲里木
575,唐家湾
576,唐山
577,唐河
578,商丘
579,商南
580,商城
581,商河
582,商洛
583,商都
584,喀什
585,喀喇其
586,喇嘛山
587,喜德
588,嘉兴
589,嘉善
590,嘉峪关
591,嘉峪关南
592,嘉峰
593,嘉祥
594,嘎什吐
595,嘎什甸子
596,嘎拉德斯汰
597,四会
598,四分地
599,四分滩
600,四合
601,四合永
602,四家子
603,四平
604,四方台
605,四道湾
606,四马架
607,团结
608,园墩
609,固原
610,固始
611,固镇
612,图们
613,图强
614,图里河
615,土们岭
616,土地堂东
617,土桥子
618,土溪
619,土牧尔台
620,土贵乌拉
621,土门子
622,圣浪
623,坝梁
624,坡底下
625,坪上
626,坪石
627,埃岱
628,城固
629,城子坦
630,堡子湾
631,塔哈
632,塔尔根
633,塔尔气
634,塔崖驿
635,塔河
636,塔源
637,塘沽
638,塘豹
639,墨玉
640,夏坝
641,夏官营
642,夏拉哈马
643,夏石
644,夏邑县
645,大东
646,大乌苏
647,大余
648,大关
649,大兴
650,大兴沟
651,大其拉哈
652,大冶北
653,大口钦
654,大同
655,大坝
656,大埔
657,大堡
658,大孤山
659,大安北
660,大官屯
661,大屯
662,大山铺
663,大巴
664,大平房
665,大庆
666,大徐屯
667,大成
668,大战场
669,大扬气
670,大旺
671,大杖子
672,大杨树
673,大杨树东
674,大板
675,大林
676,大武口
677,大民屯
678,大河坝
679,大涧
680,大湾子
681,大灰厂
682,大理
683,大田边
684,大盘石
685,大石头
686,大石寨
687,大石桥
688,大磴沟
689,大竹园
690,大红旗
691,大英东
692,大苴
693,大营
694,大营镇
695,大虎山
696,大西
697,大足
698,大辛庄
699,大连
700,大通西
701,大陆号
702,大雁
703,大雅河
704,大青沟
705,天义
706,天岗
707,天柱山
708,天桥
709,天桥岭
710,天水
711,天津
712,天祝
713,天西
714,天镇
715,天门
716,天门南
717,太原
718,太姥山
719,太平川
720,太平庄
721,太平镇
722,太湖
723,太白
724,太谷
725,太阳升
726,太阳山
727,太阳沟
728,头道桥
729,奇峰塔
730,奈曼
731,奉化
732,奎屯
733,奎山
734,女儿河
735,好鲁库
736,如东
737,如皋
738,始兴
739,姑家堡
740,姚千户屯
741,姚安
742,姚家
743,姜堰
744,姜家
745,威宁
746,威岭
747,威海
748,威箐
749,威舍
750,娄山关
751,娄底
752,娘娘庙
753,娘子关
754,婺源
755,嫩江
756,子洲
757,子长
758,孔垄
759,孔家沟
760,孔庄
761,孔滩
762,孙吴
763,孙家
764,孙镇
765,孝南
766,孝感
767,孝西
768,孟家岗
769,孟庄
770,孟津
771,孤山
772,孤山口
773,孤山子
774,学庄
775,宁东
776,宁乡
777,宁国
778,宁安
779,宁德
780,宁明
781,宁武
782,宁波
783,宁海
784,宁陵县
785,宇宙地
786,安亭北
787,安仁
788,安化
789,安口窑
790,安图
791,安塘
792,安多
793,安定
794,安家
795,安富镇
796,安平
797,安广
798,安庆
799,安庆沟
800,安康
801,安德
802,安达
803,安阳
804,安陆
805,安顺
806,安龙
807,宋
808,宋城路
809,完工
810,宏庆
811,官厅
812,官字井
813,官高
814,定南
815,定州
816,定襄
817,定西
818,定边
819,定远
820,定陶
821,宜兴
822,宜城
823,宜宾
824,宜州
825,宜昌东
826,宜春
827,宜耐
828,宜良北
829,宝华山
830,宝拉格
831,宝木吐
832,宝林
833,宝泉岭
834,宝清
835,宝老山
836,宝鸡
837,宝龙山
838,宣化
839,宣和
840,宣城
841,宣威
842,宣家沟
843,宣汉
844,容县
845,容桂
846,宽甸
847,宾阳
848,宿州
849,宿松
850,密云北
851,密山
852,富县
853,富川
854,富拉尔基
855,富海
856,富源
857,富裕
858,富锦
859,寒岭
860,寒葱沟
861,察素齐
862,对青山
863,寿阳
864,将乐
865,小东
866,小儿坪
867,小关溪
868,小南海
869,小哨
870,小姑家
871,小宋
872,小寺沟
873,小山
874,小岭
875,小市
876,小得江
877,小扬气
878,小新街
879,小月旧
880,小村
881,小榄
882,小榆树
883,小池口
884,小河沿
885,小河镇
886,小白
887,小西庄
888,小金口
889,小雨谷
890,小黑山
891,尔赛河
892,尖峰
893,尚家
894,尚志
895,尤溪
896,尹地
897,尼勒克
898,尼日
899,尼木
900,尼波
901,屏边
902,山丹
903,山坡东
904,山城镇
905,山市
906,山河屯
907,山海关
908,山湾子
909,山阴
910,岑溪
911,岔江
912,岔河
913,岢岚
914,岩会
915,岩山
916,岭北
917,岭南
918,岱岳
919,岳家井
920,岳池
921,岳阳
922,峡江
923,峨眉
924,峨眉山
925,峨边
926,峰洞
927,峰高铺
928,峻德
929,崇信
930,崇左
931,崖州
932,嵯岗
933,巢湖
934,工农湖
935,左家
936,巨宝
937,巨野
938,巩义
939,巴东
940,巴中
941,巴山
942,巴彦郭勒
943,巴彦高勒
944,巴林
945,巴楚
946,布敦化
947,布海
948,师宗
949,师庄
950,带岭
951,常州
952,常平
953,常庄
954,常德
955,帽儿山
956,干塘
957,干溪沟
958,平关
959,平凉
960,平南南
961,平原
962,平原堡
963,平型关
964,平安
965,平安驿
966,平山
967,平峪
968,平庄
969,平庄南
970,平度
971,平房
972,平旺
973,平昌
974,平果
975,平河口
976,平泉
977,平洋
978,平田
979,平社
980,平等
981,平罗
982,平遥
983,平遥古城
984,平邑
985,平顶山
986,平顶庙
987,广元
988,广南卫
989,广宁
990,广宁寺
991,广安
992,广州
993,广德
994,广德号
995,广水
996,广汉北
997,广通北
998,广顺场
999,庄桥
1000,庄河北
1001,庆丰
1002,庆安
1003,庆盛
1004,庆阳山
1005,庐山
1006,庐江
1007,库伦
1008,库尔勒
1009,库车
1010,库都尔
1011,应县
1012,应城
1013,庙城
1014,庙宫
1015,庙山
1016,庙岭
1017,庙庄
1018,庙阳
1019,康城
1020,康庄
1021,康金井
1022,廉江
1023,廊坊
1024,延吉
1025,延安
1026,建三江
1027,建始
1028,建宁县北
1029,建昌
1030,建水
1031,建湖
1032,建瓯
1033,建设
1034,建阳
1035,开原
1036,开封
1037,开江
1038,开通
1039,开道
1040,开阳
1041,开鲁
1042,弋江
1043,弋阳
1044,弓棚子
1045,张三营
1046,张兰
1047,张台子
1048,张家口南
1049,张家界
1050,张掖
1051,张桥
1052,张百湾
1053,张维屯
1054,张辛
1055,弥渡
1056,弯易
1057,弯道
1058,弯郎
1059,归流河
1060,当涂东
1061,当阳
1062,当雄
1063,彝良
1064,彭山北
1065,彭州
1066,彭水
1067,彭泽
1068,彭阳
1069,彰武
1070,影壁山
1071,待王
1072,徐家
1073,徐州
1074,徐水
1075,徐闻
1076,得耳布尔
1077,徘徊北
1078,德令哈
1079,德伯斯
1080,德保
1081,德兴
1082,德安
1083,德州
1084,德惠
1085,德日斯图
1086,德昌
1087,德清
1088,德阳
1089,徽县
1090,忻州
1091,怀仁
1092,怀化
1093,怀柔
1094,怀集
1095,恒地营
1096,恩施
1097,恭城
1098,息县
1099,息烽
1100,悬钟
1101,惠东
1102,惠农
1103,惠安
1104,惠山
1105,惠州
1106,惠环
1107,慈利
1108,成吉思汗
1109,成都
1110,成高子
1111,戚墅堰
1112,扎兰屯
1113,扎罗木得
1114,扎赉诺尔
1115,扎音河
1116,扎鲁特
1117,打柴沟
1118,打羊
1119,扬州
1120,扶余
1121,扶绥
1122,承德
1123,抚宁
1124,抚州
1125,抚松
1126,抚远
1127,抚顺
1128,拉古
1129,拉哈
1130,拉林
1131,拉白
1132,拉萨
1133,拉鲊
1134,招柏
1135,换新天
1136,揭阳
1137,攀枝花
1138,攸县南
1139,敖力布告
1140,敖头
1141,敖来
1142,敖汉
1143,敦化
1144,敦煌
1145,敬梓场
1146,文地
1147,文昌
1148,文水
1149,文登
1150,斗沟子
1151,斜河涧
1152,新乡
1153,新会
1154,新余
1155,新凉
1156,新化
1157,新华
1158,新华屯
1159,新县
1160,新友谊
1161,新和
1162,新固镇
1163,新场
1164,新坪田
1165,新天
1166,新安
1167,新安县
1168,新安庄
1169,新寒岭
1170,新帐房
1171,新干
1172,新平坝
1173,新开
1174,新彦
1175,新晃
1176,新李
1177,新杖子
1178,新松浦
1179,新林
1180,新民
1181,新江
1182,新沂
1183,新津
1184,新窝铺
1185,新立屯
1186,新立镇
1187,新绛
1188,新绰源
1189,新肇
1190,新邱
1191,新郑机场
1192,新都东
1193,新阳镇
1194,新青
1195,新香坊
1196,新高峰
1197,施家嘴
1198,施秉
1199,旌德
1200,旗下营
1201,无为
1202,无锡
1203,无锡新区
1204,日喀则
1205,日照
1206,旧庄窝
1207,旬阳
1208,昂乃
1209,昂昂溪
1210,昆山
1211,昆明
1212,昆独仑召
1213,昆都庙
1214,昆阳
1215,昌乐
1216,昌图
1217,昌平
1218,昌黎
1219,明光
1220,明城
1221,明安
1222,明水河
1223,明港东
1224,明珠
1225,星朗
1226,星耀
1227,春亭阁
1228,春阳
1229,昭通
1230,晋中
1231,晋城
1232,晋州
1233,晋江
1234,晏城
1235,晨明
1236,普兰店
1237,普宁
1238,普安
1239,普定
1240,普洱渡
1241,普湾
1242,普雄
1243,景德镇
1244,景泰
1245,暖泉
1246,曲家店
1247,曲水县
1248,曲江
1249,曲阜
1250,曲靖
1251,曹县
1252,曹家营子
1253,曾家坪子
1254,月亮田
1255,月华
1256,月山
1257,朔州
1258,朗乡
1259,望江
1260,朝中
1261,朝天
1262,朝格温多尔
1263,朝阳
1264,朝阳地
1265,朝阳川
1266,朝阳村
1267,朝阳镇
1268,木竹河
1269,木里图
1270,本溪
1271,本溪新城
1272,朱家沟
1273,朱家窑
1274,朱日和
1275,朱杨溪
1276,朱石寨
1277,李家
1278,李家坪
1279,李市镇
1280,李旺
1281,李石寨
1282,杏树
1283,杏树屯
1284,杜家
1285,来宾
1286,杨家店
1287,杨家营
1288,杨岗
1289,杨木
1290,杨村
1291,杨杖子
1292,杨林
1293,杨柳青
1294,杨树岭
1295,杨树湾
1296,杨漩
1297,杨陵
1298,杭州
1299,杭锦旗
1300,松原
1301,松坎
1302,松坝
1303,松树
1304,松树台
1305,松树林
1306,松树镇
1307,松桃
1308,松江
1309,松江河
1310,松江镇
1311,松河
1312,松滋
1313,松青
1314,板城
1315,板石河
1316,枕头峰
1317,林东
1318,林口
1319,林家台
1320,林海
1321,林源
1322,林盛堡
1323,林西
1324,果松
1325,枝城
1326,枝江北
1327,枣子林
1328,枣庄
1329,枣强
1330,枣林
1331,枣阳
1332,柏村
1333,柏林
1334,柏果
1335,柞水
1336,查布嘎
1337,查干哈达
1338,查干特格
1339,查干芒和
1340,柯坪
1341,柯柯
1342,柳园
1343,柳家庄
1344,柳州
1345,柳林南
1346,柳树
1347,柳树屯
1348,柳毛
1349,柳毛沟
1350,柳沟
1351,柳河
1352,柴沟堡
1353,柴河
1354,栟茶
1355,株洲
1356,核桃园
1357,根河
1358,格尔木
1359,桂平
1360,桂林
1361,桃园
1362,桃山
1363,桃村
1364,桐乡
1365,桐城
1366,桐子林
1367,桐木寨
1368,桐柏
1369,桐梓
1370,桑根达来
1371,桓龙湖
1372,桥北
1373,桥头
1374,桥湾
1375,桦南
1376,桦林
1377,桦皮厂
1378,梁山
1379,梁平
1380,梁底下
1381,梅州
1382,梅河口
1383,梧州
1384,梨树镇
1385,棋子湾
1386,棋盘
1387,楚山
1388,楚雄
1389,楚鲁图
1390,榆林
1391,榆树
1392,榆树屯
1393,榆树川
1394,榆树沟
1395,榆次
1396,榆社
1397,榕江
1398,樟木头东
1399,樟树
1400,横峰
1401,横江
1402,横沟桥东
1403,横道河子
1404,歙县
1405,正定
1406,正定机场
1407,正镶白旗
1408,武义
1409,武乡
1410,武功
1411,武夷山
1412,武夷山东
1413,武夷山北
1414,武威
1415,武安
1416,武山
1417,武当山
1418,武昌
1419,武汉
1420,武清
1421,武穴
1422,武胜
1423,武陟
1424,武隆
1425,歪头山
1426,毛告吐
1427,毛坝
1428,毫州
1429,民乐
1430,民和南
1431,民族
1432,民权
1433,民福寺
1434,氡泉
1435,水地
1436,水家湖
1437,水富
1438,水沟
1439,水泉
1440,水洞
1441,水源
1442,永丰营
1443,永乐店
1444,永修
1445,永和
1446,永嘉
1447,永安
1448,永安乡
1449,永定
1450,永川
1451,永州
1452,永康
1453,永泰
1454,永济
1455,永甸
1456,永登
1457,永福南
1458,永胜
1459,永郎
1460,汇塘河
1461,汇流河
1462,汉中
1463,汉口
1464,汉寿
1465,汉川
1466,汉源
1467,汉阴
1468,汐子
1469,汕头
1470,汕尾
1471,汗苏鲁
1472,汝州
1473,汝箕沟
1474,江华
1475,江宁
1476,江密峰
1477,江山
1478,江所田
1479,江桥
1480,江永
1481,江油
1482,江津
1483,江源
1484,江西村
1485,江都
1486,江门
1487,池州
1488,汤原
1489,汤头沟
1490,汤山城
1491,汤旺河
1492,汤池
1493,汤逊湖
1494,汤阴
1495,汨罗
1496,汪清
1497,汾河
1498,汾阳
1499,沁县
1500,沂南
1501,沂水
1502,沃皮
1503,沈丘
1504,沈家
1505,沈家河
1506,沈阳
1507,沐滂
1508,沙园
1509,沙坡头
1510,沙坨子
1511,沙城
1512,沙岭子
1513,沙日乃
1514,沙桥
1515,沙沙坡
1516,沙沱
1517,沙河市
1518,沙海
1519,沙湾
1520,沙湾县
1521,沙马拉达
1522,沟口
1523,沟帮子
1524,沥林北
1525,沧州
1526,沭阳
1527,河口北
1528,河口南
1529,河唇
1530,河洛营
1531,河津
1532,河源
1533,河边
1534,油溪
1535,治安
1536,治山
1537,沿河城
1538,泉州
1539,泉水
1540,泉江
1541,泉阳
1542,泊头
1543,泔溪
1544,泗县
1545,泗水
1546,泗洪
1547,泗阳
1548,泡子
1549,泰和
1550,泰宁
1551,泰安
1552,泰山
1553,泰州
1554,泰康
1555,泰来
1556,泽普
1557,泾县
1558,泾川
1559,洋河
1560,洛湾三江
1561,洛碛
1562,洛门
1563,洛阳
1564,洛阳龙门
1565,洞庙河
1566,洪河
1567,洪洞
1568,洮南
1569,流水沟
1570,济南
1571,济宁
1572,济源
1573,浠水
1574,浩良河
1575,浮图峪
1576,海东西
1577,海伦
1578,海北
1579,海口
1580,海坨子
1581,海城
1582,海宁
1583,海安县
1584,海拉尔
1585,海林
1586,海浪
1587,海石湾
1588,海阳
1589,涉县
1590,涞源
1591,涟源
1592,涡阳
1593,涪陵
1594,涵江
1595,涿州
1596,淄博
1597,淮北
1598,淮南
1599,淮安
1600,淮滨
1601,深井子
1602,深圳
1603,深圳坪山
1604,深州
1605,清华园
1606,清原
1607,清徐
1608,清水
1609,清河
1610,清河城
1611,清河门
1612,清涧县
1613,清远
1614,渑池
1615,渠县
1616,渠旧
1617,渠黎
1618,渡市
1619,温岭
1620,温州
1621,温春
1622,温泉寺
1623,温都和硕
1624,渭南
1625,渭南镇
1626,湖口
1627,湖州
1628,湘乡
1629,湘潭
1630,湛江
1631,湟源
1632,湾沟
1633,溆浦
1634,源潭
1635,源迁
1636,溧水
1637,溧阳
1638,滁州
1639,滕州
1640,满归
1641,满洲里
1642,滥坝
1643,滦县
1644,滦平
1645,滦河
1646,滦河沿
1647,滨州
1648,滨江
1649,滨海
1650,滩头
1651,滴道
1652,漠河
1653,漯河
1654,漳州
1655,漳平
1656,漳浦
1657,潍坊
1658,潘家店
1659,潜江
1660,潞城
1661,潢川
1662,潮州
1663,潮水
1664,潮汕
1665,潮阳
1666,潼关
1667,潼南
1668,澧县
1669,濑湍
1670,濮阳
1671,灌水
1672,火炬沟
1673,火烧寨
1674,灯塔
1675,灵丘
1676,灵宝
1677,灵山
1678,灵武
1679,灵璧
1680,灵石
1681,炎陵
1682,烟台
1683,烟筒屯
1684,烟筒山
1685,热水
1686,焉耆
1687,焦作
1688,煤田
1689,照福铺
1690,熊岳城
1691,燕子砭
1692,燕家庄
1693,燕山
1694,燕岗
1695,燕郊
1696,爱河
1697,牙克石
1698,牙屯堡
1699,牙拉盖图
1700,牛家
1701,牛家营子
1702,牛庄
1703,牛汾台
1704,牟平
1705,牡丹江
1706,牧原
1707,犀浦
1708,独山
1709,狮子营
1710,狮山
1711,狮山北
1712,猛洞河
1713,猛鹫山
1714,猴山
1715,玉屏
1716,玉山
1717,玉山南
1718,玉林
1719,玉泉
1720,玉溪
1721,玉田县
1722,玉石
1723,玉舍
1724,玉门
1725,王团庄
1726,王场
1727,王安镇
1728,王家营西
1729,王岗
1730,王庄
1731,王府
1732,玛纳斯
1733,珠斯花
1734,珠海
1735,珠窝
1736,班猫箐
1737,珲春
1738,琼海
1739,瑞安
1740,瑞昌
1741,瑞金
1742,璧山
1743,瓜州
1744,瓢儿屯
1745,瓦屋山
1746,瓦房
1747,瓦房店
1748,瓦拉干
1749,瓦祖
1750,瓦窑坝
1751,瓦窑田
1752,甘旗卡
1753,甘河
1754,甘泉北
1755,甘洛
1756,甘草店
1757,甘谷
1758,田东北
1759,田家沟
1760,田师府
1761,田林
1762,田梁子
1763,田阳
1764,甲山
1765,申家店
1766,甸心
1767,界首市
1768,留庄
1769,略阳
1770,疏勒河
1771,登沙河
1772,白云鄂博
1773,白合
1774,白城
1775,白壁关
1776,白奎堡
1777,白山乡
1778,白山市
1779,白彦花
1780,白旗
1781,白果
1782,白桦排
1783,白水江
1784,白水镇
1785,白沙
1786,白沙坡
1787,白沙沱
1788,白沟
1789,白河
1790,白河县
1791,白洋淀
1792,白涛
1793,白涧
1794,白狼
1795,白石山
1796,白石岩
1797,白芨沟
1798,白银哈尔
1799,白银市
1800,白银西
1801,白音他拉
1802,白音华南
1803,白音察干
1804,白音胡硕
1805,白马
1806,白马井
1807,白鸡坡
1808,百宜
1809,百色
1810,百里峡
1811,皋兰
1812,皮口
1813,皮山
1814,益阳
1815,盐城
1816,盐池
1817,盐津
1818,盖州
1819,盘关
1820,盘古
1821,盘古寺
1822,盘锦
1823,眉山
1824,石人城
1825,石嘴山
1826,石场
1827,石坝
1828,石城
1829,石头
1830,石家庄
1831,石山
1832,石岭
1833,石峡子
1834,石林
1835,石柱县
1836,石桥子
1837,石河子
1838,石泉县
1839,石湖
1840,石磷
1841,石脑
1842,石门县北
1843,石门坎
1844,石门子
1845,石门村
1846,砀山
1847,砚川
1848,砬子河
1849,确山
1850,碧州
1851,碧江
1852,碱柜
1853,碾子山
1854,磁县
1855,磁山
1856,磁窑
1857,磐安镇
1858,磐石
1859,磨刀石
1860,磨溪
1861,磨滩
1862,礼泉
1863,祁东
1864,祁县
1865,祁家堡
1866,祁门
1867,祁阳
1868,神头
1869,神峪河
1870,神州
1871,神木
1872,神树
1873,神池
1874,祥云
1875,禄丰南
1876,福兴地
1877,福利屯
1878,福安
1879,福山口
1880,福山镇
1881,福州
1882,福巨
1883,福泉
1884,福海
1885,福清
1886,福生庄
1887,福田
1888,福鼎
1889,禹城
1890,离堆公园
1891,秀山
1892,秋木庄
1893,秦家
1894,秦家庄
1895,秦岭
1896,秦皇岛
1897,秧草地
1898,稷山
1899,穆棱
1900,窑上
1901,立志
1902,章丘
1903,章党
1904,章古台
1905,端州
1906,竹园坝
1907,笔架山
1908,简阳
1909,米易
1910,米沙子
1911,米脂
1912,精河南
1913,索伦
1914,索图罕
1915,紫荆关
1916,紫阳
1917,綦江
1918,繁峙
1919,繁昌西
1920,红光镇
1921,红兴隆
1922,红安西
1923,红寺堡
1924,红山
1925,红岘台
1926,红峰
1927,红彦
1928,红旗营
1929,红星
1930,红果
1931,红江
1932,红砂坝
1933,红砂岘
1934,红花园
1935,红花沟
1936,纪家沟
1937,纳雍
1938,纸坊东
1939,绅坊
1940,织金
1941,绍兴
1942,经棚
1943,绕阳河
1944,统军庄
1945,绣峰
1946,绥中
1947,绥化
1948,绥德
1949,绥棱
1950,绥芬河
1951,绥阳
1952,绩溪北
1953,绩溪县
1954,绵阳
1955,绿化
1956,绿博园
1957,绿潭
1958,缙云
1959,罗城
1960,罗山
1961,罗平
1962,罗江东
1963,罗源
1964,羊圈子
1965,羊场
1966,羊坪
1967,羊堡
1968,羊尾哨
1969,羊者窝
1970,羊臼河
1971,羊草
1972,美兰
1973,美岱召
1974,美溪
1975,翠岗
1976,翠峰
1977,老城镇
1978,老岭
1979,老府
1980,老爷岭
1981,老羊壕
1982,老莱
1983,老营
1984,老边
1985,耒阳
1986,聂河
1987,聊城
1988,联合乡
1989,肃宁
1990,肇东
1991,肇庆
1992,肥东
1993,背荫河
1994,胜芳
1995,胶州
1996,能家
1997,腰栈
1998,自贡
1999,舍伯吐
2000,舍力虎
2001,舒兰
2002,舒城
